seed	numsteps	FI	F_Direct	F_Lanczos	F_Rotate_K	F_Prediag_1K	F_Prediag_2K	F_Rotate_T	F_Prediag_1T	F_Prediag_2T	n	m	pulseseed	T	ν	Ω	W	σν	σΩ	σW	deviceseed	ω	δ	g	σC	σω	σδ	σg
0	1	0.013126115374417213	0.017077935394503307	0.017077935394503307	0.01707793539450353	0.017231319558732694	0.017076245578059424	0.017077935394503307	0.017231319558733138	0.017076245578059424	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	1	0.008364857050037089	0.013083504885907704	0.013083504885907926	0.01308350488590837	0.013301261191164038	0.013080625489062747	0.013083504885907926	0.013301261191163594	0.013080625489062747	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	1	0.01002065310581124	0.019141900337352746	0.01914190033735297	0.01914190033735319	0.019369052074258652	0.01914061244868448	0.01914190033735319	0.019369052074258652	0.019140612448684924	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	1	0.010123412703592405	0.019025488470939877	0.019025488470939655	0.01902548847094032	0.019134681509634155	0.019022966304324096	0.019025488470940544	0.01913468150963371	0.019022966304323874	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	1	0.008823343120258786	0.014751678628677767	0.014751678628677767	0.014751678628678211	0.014930803068559872	0.01475068201387808	0.014751678628678211	0.014930803068559428	0.014750682013877414	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	1	0.010100282195124599	0.010703658092648616	0.010703658092648394	0.010703658092648949	0.010816533755536817	0.010702735452680079	0.010703658092648949	0.010816533755536373	0.010702735452679857	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	1	0.010228447007232577	0.015115457725604853	0.015115457725605075	0.015115457725605741	0.015278230355212696	0.015112572443999217	0.015115457725605519	0.015278230355212474	0.015112572443999217	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	1	0.013341530013335268	0.020034649254386028	0.020034649254386028	0.02003464925438625	0.020232779143713575	0.020032821977821413	0.02003464925438625	0.020232779143713575	0.020032821977821413	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	1	0.012370812721051339	0.018029805836971446	0.01802980583697167	0.018029805836971557	0.018169288922045168	0.01802891100383175	0.018029805836972	0.018169288922045168	0.018028911003831527	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	1	0.011227335656935566	0.014817882676021021	0.014817882676021021	0.014817882676021354	0.014982417367315315	0.014817462258929548	0.014817882676021132	0.014982417367315648	0.01481746225892977	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
